Bairros,IDH em 2010[8],populaçao em 2020
Aerolandia,0.311,12445
Aeroporto,0.177,9442
Aldeota,0.867,46411
Alto da Balança,0.347,14039
Alvaro Weyne,0.365,25955
Amadeu Furtado,0.588,12821
Ancuri,0.204,7372
Antonio Bezerra,0.348,28316
Aracape,0,21048
Autran Nunes,0.182,23235
Barra do Ceara,0.216,79346
Barroso,0.187,32701
Bela Vista,0.375,18355
Benfica,0.618,14193
Boa Vista,0.284,13418
Bom Futuro,0.505,7016
Bom Jardim,0.195,41368
Bonsucesso,0.262,45136
Cais do Porto,0.224,24521
Cajazeiras,0.305,15862
Cambeba,0.518,8353
Canindezinho,0.136,45140
Carlito Pamplona,0.300,31856
Centro,0.557,31268
Cidade 2000,0.562,9063
Cidade dos Funcionarios,0.572,20002
Coaçu,0.255,7875
Coco,0.762,22450
Conjunto Ceara I,0.360,21058
Conjunto Ceara II,0.362,25937
Conjunto Esperança,0.288,17973
Conjunto Palmeiras,0.119,5763
Couto Fernandes,0.361,29271
Cristo Redentor,0.254,8367
Curio,0.188,11744
Damas,0.511,12044
De Lourdes,0.642,6176
Democrito Rocha,0.369,13270
Dende,0.181,17128
Dias Macedo,0.271,14405
Dionisio Torres,0.860,24333
Dom Lustosa,0.320,13216
Edson Queiroz,0.350,25537
Ellery,0.416,31657
Engenheiro Luciano Cavalcante,0.522,57017
Farias Brito,0.500,43443
Fatima,0.695,7304
Floresta,0.224,5769
Genibau,0.139,29576
Granja Lisboa,0.170,13669
Granja Portugal,0.190,24720
Guajeru,0.289,15561
Guararapes,0.768,55306
Henrique Jorge,0.341,13436
Itaoca,0.373,11069
Itaperi,0.368,32397
Jacarecanga,0.448,16345
Jangurussu,0.172,25400
Jardim America,0.444,20157
Jardim Cearense,0.318,25693
Jardim das Oliveiras,0.270,21178
Jardim Guanabara,0.325,9693
Jardim Iracema,0.290,17533
Joao XXIII,0.284,30620
Joaquim Tavora,0.663,3693
Joquei Clube,0.406,17028
Jose Bonifacio,0.644,1583
Jose de Alencar,0.377,11127
Jose Walter,0.395,45675
Lagoa Redonda,0.253,62264
Manuel Dias Branco,0.337,14479
Maraponga,0.390,28452
Meireles,0.953,4124
Messejana,0.376,15061
Mondubim,0.233,22384
Monte Castelo,0.435,13320
Montese,0.473,14174
Moura Brasil,0.285,40097
Mucuripe,0.793,9659
Novo Mondubim,0,20128
Olavo Oliveira,0.230,33906
Padre Andrade,0.361,7357
Panamericano,0.373,29839
Papicu,0.530,44190
Parangaba,0.419,9213
Parque Araxa,0.587,8248
Parque Dois Irmaos,0.251,7880
Parque Iracema,0.505,14618
Parque Manibura,0.578,14013
Parque Santa Rosa,0.243,11489
Parque Sao Jose,0.284,15814
Parquelandia,0.628,12131
Parreao,0.572,55809
Passare,0.225,16066
Paupina,0.246,1470
Pedras,0.264,46555
Pici,0.219,19474
Pirambu,0.230,43218
Planalto Ayrton Senna,0.168,3431
Praia de Iracema,0.720,7265
Praia do Futuro I,0.291,13100
Praia do Futuro II,0.168,40517
Presidente Kennedy,0.429,36624
Presidente Vargas,0.135,25203
Quintino Cunha,0.223,38477
Rodolfo Teofilo,0.482,20940
Sabiaguaba,0.267,2320
Salinas,0.491,4708
Santa Maria,0.214,13107
Sao Bento,0.198,15891
Sao Gerardo,0.594,30237
Sao Joao do Tauape,0.492,35232
Sapiranga / Coite,0.338,31518
Serrinha,0.283,36845
Siqueira,0.149,9226
Varjota,0.718,49870
Vicente Pinzon,0.331,8614
Vila Manoel Satiro,0.292,19197
Vila Peri,0.342,22619
Vila Uniao,0.467,16848
Vila Velha,0.272,67508
